customerID,customerName,paidMemberShip
45634,Steve,True
34524,Greg,False
45375,Time,True
65325,Mark,False
65543,Billy,True
23456,Stan,True
76424,Francis,False
55434,Roger,False
56345,Claus,False
76454,Timothy,True
23456,Helen,True
12464,Hailey,False
43435,David,True
12375,Aaron,False
87546,Randy,False
23894,Eric,True
54386,Kyle,False
34754,Kenneth,False
31385,Shelly,True
43472,Allen,True
42854,Jake,False
09436,Paul,True
13845,Logan,True
43472,Derrick,False
63734,Lenda,True
12365,Louis,False
53824,Peter,True
